,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
5133,25.289,0.35100000000000003,Africa,1901,7
5134,25.585,0.438,Africa,1901,8
5135,25.8,0.424,Africa,1901,9
5136,24.587,0.39,Africa,1901,10
5137,23.096999999999998,0.581,Africa,1901,11
5138,20.961,0.486,Africa,1901,12
5139,20.339,0.659,Africa,1902,1
5140,22.615,0.528,Africa,1902,2
5141,23.769,0.479,Africa,1902,3
5142,25.257,0.47,Africa,1902,4
5143,25.739,0.4370000000000001,Africa,1902,5
5144,25.548,0.414,Africa,1902,6
5145,25.381999999999998,0.394,Africa,1902,7
5146,25.693,0.412,Africa,1902,8
5147,25.498,0.404,Africa,1902,9
5148,24.099,0.452,Africa,1902,10
5149,22.44700000000001,0.354,Africa,1902,11
5150,20.437,0.655,Africa,1902,12
5151,20.746,0.528,Africa,1903,1
5152,21.749000000000002,0.627,Africa,1903,2
5153,23.612,0.362,Africa,1903,3
5154,24.896,0.333,Africa,1903,4
5155,25.565,0.413,Africa,1903,5
5156,25.031,0.421,Africa,1903,6
5157,24.765,0.502,Africa,1903,7
5158,25.125,0.469,Africa,1903,8
5159,25.107,0.485,Africa,1903,9
5160,24.522,0.531,Africa,1903,10
5161,22.329,0.484,Africa,1903,11
5162,20.76,0.4,Africa,1903,12
5163,20.095,0.62,Africa,1904,1
5164,21.263,0.456,Africa,1904,2
5165,22.695,0.39,Africa,1904,3
5166,23.941999999999997,0.292,Africa,1904,4
5167,24.861,0.297,Africa,1904,5
5168,25.061,0.32,Africa,1904,6
5169,24.63900000000001,0.335,Africa,1904,7
5170,24.962,0.487,Africa,1904,8
5171,25.191,0.39,Africa,1904,9
5172,24.237,0.29100000000000004,Africa,1904,10
5173,22.70300000000001,0.322,Africa,1904,11
5174,20.312,0.334,Africa,1904,12
5175,20.32,0.5479999999999999,Africa,1905,1
5176,20.976,0.484,Africa,1905,2
5177,23.038,0.282,Africa,1905,3
5178,24.794,0.4320000000000001,Africa,1905,4
5179,25.15,0.36,Africa,1905,5
5180,25.195999999999998,0.341,Africa,1905,6
5181,24.855,0.34600000000000003,Africa,1905,7
5182,25.159000000000002,0.285,Africa,1905,8
5183,25.665,0.27,Africa,1905,9
5184,25.034,0.27,Africa,1905,10
5185,23.364,0.38,Africa,1905,11
5186,20.965,0.371,Africa,1905,12
5187,21.073,0.433,Africa,1906,1
5188,21.6,0.454,Africa,1906,2
5189,23.346999999999998,0.306,Africa,1906,3
5190,24.553,0.416,Africa,1906,4
5191,25.275,0.353,Africa,1906,5
5192,24.986,0.385,Africa,1906,6
5193,24.69,0.335,Africa,1906,7
5194,24.616,0.311,Africa,1906,8
5195,25.309,0.33,Africa,1906,9
5196,24.509,0.328,Africa,1906,10
5197,22.823,0.26,Africa,1906,11
5198,20.861,0.6609999999999999,Africa,1906,12
5199,20.433,0.448,Africa,1907,1
5200,21.219,0.366,Africa,1907,2
5201,22.943,0.274,Africa,1907,3
5202,24.144000000000002,0.267,Africa,1907,4
5203,24.851999999999997,0.219,Africa,1907,5
5204,24.772,0.32299999999999995,Africa,1907,6
5205,24.684,0.313,Africa,1907,7
5206,24.609,0.312,Africa,1907,8
5207,25.114,0.265,Africa,1907,9
5208,24.566999999999997,0.28,Africa,1907,10
5209,22.594,0.313,Africa,1907,11
5210,20.588,0.307,Africa,1907,12
5211,20.683000000000003,0.455,Africa,1908,1
5212,21.478,0.569,Africa,1908,2
5213,23.394,0.401,Africa,1908,3
5214,24.433000000000003,0.4370000000000001,Africa,1908,4
5215,25.478,0.375,Africa,1908,5
5216,25.396,0.371,Africa,1908,6
5217,24.85100000000001,0.324,Africa,1908,7
5218,25.049,0.306,Africa,1908,8
5219,25.542,0.281,Africa,1908,9
5220,24.533,0.276,Africa,1908,10
5221,22.50800000000001,0.343,Africa,1908,11
5222,20.634,0.417,Africa,1908,12
5223,20.16,0.445,Africa,1909,1
5224,22.015,0.41,Africa,1909,2
5225,24.024,0.309,Africa,1909,3
5226,24.08,0.43,Africa,1909,4
5227,25.166,0.287,Africa,1909,5
5228,24.909,0.297,Africa,1909,6
5229,24.646,0.276,Africa,1909,7
5230,24.87,0.28800000000000003,Africa,1909,8
5231,25.446,0.267,Africa,1909,9
5232,24.590999999999998,0.348,Africa,1909,10
5233,23.403,0.27,Africa,1909,11
5234,21.077,0.318,Africa,1909,12
5235,20.317999999999998,0.469,Africa,1910,1
5236,21.783,0.422,Africa,1910,2
5237,22.979,0.326,Africa,1910,3
5238,24.671,0.447,Africa,1910,4
5239,25.165,0.405,Africa,1910,5
5240,25.127,0.354,Africa,1910,6
5241,25.017000000000003,0.325,Africa,1910,7
5242,25.089,0.263,Africa,1910,8
5243,25.303,0.28600000000000003,Africa,1910,9
5244,24.47900000000001,0.278,Africa,1910,10
5245,22.59,0.345,Africa,1910,11
5246,20.834,0.621,Africa,1910,12
5247,20.417,0.373,Africa,1911,1
5248,21.46,0.405,Africa,1911,2
5249,23.048,0.303,Africa,1911,3
5250,24.455,0.246,Africa,1911,4
5251,24.766,0.365,Africa,1911,5
5252,24.863000000000003,0.375,Africa,1911,6
5253,24.618,0.277,Africa,1911,7
5254,24.941999999999997,0.353,Africa,1911,8
5255,25.323,0.341,Africa,1911,9
5256,25.016,0.284,Africa,1911,10
5257,22.884,0.353,Africa,1911,11
5258,21.31,0.463,Africa,1911,12
5259,21.037,0.516,Africa,1912,1
5260,22.435,0.324,Africa,1912,2
5261,23.651,0.318,Africa,1912,3
5262,24.941999999999997,0.32,Africa,1912,4
5263,25.928,0.215,Africa,1912,5
5264,25.397,0.313,Africa,1912,6
5265,25.13300000000001,0.229,Africa,1912,7
5266,25.162,0.254,Africa,1912,8
5267,25.097,0.35700000000000004,Africa,1912,9
5268,24.438,0.29100000000000004,Africa,1912,10
5269,22.91800000000001,0.282,Africa,1912,11
5270,20.581999999999997,0.245,Africa,1912,12
5271,21.087,0.299,Africa,1913,1
5272,22.052,0.341,Africa,1913,2
5273,22.842,0.277,Africa,1913,3
5274,24.788,0.247,Africa,1913,4
5275,25.519000000000002,0.278,Africa,1913,5
5276,25.465,0.338,Africa,1913,6
5277,25.573,0.274,Africa,1913,7
5278,25.868,0.279,Africa,1913,8
5279,25.964000000000002,0.293,Africa,1913,9
5280,24.991999999999997,0.321,Africa,1913,10
5281,22.676,0.388,Africa,1913,11
5282,20.941,0.28300000000000003,Africa,1913,12
5283,21.795,0.5710000000000001,Africa,1914,1
5284,22.191999999999997,0.399,Africa,1914,2
5285,23.930999999999997,0.335,Africa,1914,3
5286,24.871,0.29100000000000004,Africa,1914,4
5287,26.086,0.263,Africa,1914,5
5288,25.895,0.258,Africa,1914,6
5289,25.394,0.287,Africa,1914,7
5290,25.281,0.365,Africa,1914,8
5291,25.764,0.275,Africa,1914,9
5292,25.13000000000001,0.422,Africa,1914,10
5293,23.471,0.383,Africa,1914,11
5294,21.27,0.53,Africa,1914,12
5295,21.232,0.355,Africa,1915,1
5296,22.314,0.58,Africa,1915,2
5297,24.365,0.384,Africa,1915,3
5298,25.041,0.317,Africa,1915,4
5299,25.643,0.248,Africa,1915,5
5300,25.458,0.279,Africa,1915,6
5301,25.28,0.29100000000000004,Africa,1915,7
5302,25.581,0.23,Africa,1915,8
5303,25.592,0.281,Africa,1915,9
5304,24.987,0.34600000000000003,Africa,1915,10
5305,23.430999999999997,0.4270000000000001,Africa,1915,11
5306,21.167,0.274,Africa,1915,12
5307,20.593000000000004,0.467,Africa,1916,1
5308,22.338,0.521,Africa,1916,2
5309,24.226999999999997,0.4920000000000001,Africa,1916,3
5310,24.82,0.315,Africa,1916,4
5311,25.111,0.284,Africa,1916,5
5312,25.476,0.269,Africa,1916,6
5313,25.06,0.262,Africa,1916,7
5314,24.945,0.25,Africa,1916,8
5315,25.164,0.241,Africa,1916,9
5316,24.47,0.36,Africa,1916,10
5317,22.820999999999998,0.368,Africa,1916,11
5318,21.17,0.269,Africa,1916,12
5319,21.346,0.583,Africa,1917,1
5320,22.388,0.472,Africa,1917,2
5321,23.726999999999997,0.387,Africa,1917,3
5322,24.554000000000002,0.36,Africa,1917,4
5323,24.9,0.287,Africa,1917,5
5324,24.987,0.242,Africa,1917,6
5325,25.009,0.302,Africa,1917,7
5326,25.107,0.319,Africa,1917,8
5327,24.926,0.348,Africa,1917,9
5328,24.166999999999998,0.301,Africa,1917,10
5329,22.595,0.48,Africa,1917,11
5330,20.64,0.299,Africa,1917,12
5331,20.131,0.385,Africa,1918,1
5332,21.462,0.312,Africa,1918,2
5333,23.325,0.388,Africa,1918,3
5334,24.184,0.259,Africa,1918,4
5335,25.12,0.28600000000000003,Africa,1918,5
5336,25.017,0.334,Africa,1918,6
5337,25.23200000000001,0.408,Africa,1918,7
5338,24.701999999999998,0.303,Africa,1918,8
5339,25.746,0.264,Africa,1918,9
5340,24.984,0.376,Africa,1918,10
5341,23.10100000000001,0.343,Africa,1918,11
5342,20.981,0.309,Africa,1918,12
5343,21.438000000000002,0.477,Africa,1919,1
5344,22.748,0.441,Africa,1919,2
5345,24.002,0.301,Africa,1919,3
5346,25.112,0.444,Africa,1919,4
5347,25.001,0.29,Africa,1919,5
5348,25.336,0.287,Africa,1919,6
5349,25.144,0.269,Africa,1919,7
5350,25.358,0.318,Africa,1919,8
5351,25.581,0.287,Africa,1919,9
5352,25.26100000000001,0.401,Africa,1919,10
5353,23.185,0.331,Africa,1919,11
5354,20.902,0.457,Africa,1919,12
5355,20.968000000000004,0.381,Africa,1920,1
5356,21.726999999999997,0.327,Africa,1920,2
5357,23.119,0.373,Africa,1920,3
5358,24.893,0.486,Africa,1920,4
5359,25.206999999999997,0.261,Africa,1920,5
5360,25.085,0.308,Africa,1920,6
5361,25.16200000000001,0.292,Africa,1920,7
5362,25.215999999999998,0.272,Africa,1920,8
5363,25.53,0.285,Africa,1920,9
5364,24.826,0.34700000000000003,Africa,1920,10
5365,23.127,0.366,Africa,1920,11
5366,20.774,0.326,Africa,1920,12
5367,20.635,0.4,Africa,1921,1
5368,21.818,0.376,Africa,1921,2
5369,23.34,0.3670000000000001,Africa,1921,3
5370,24.984,0.287,Africa,1921,4
5371,25.318,0.285,Africa,1921,5
5372,25.399,0.313,Africa,1921,6
5373,25.205,0.386,Africa,1921,7
5374,25.144,0.269,Africa,1921,8
5375,25.619,0.284,Africa,1921,9
5376,24.877,0.276,Africa,1921,10
5377,23.035,0.279,Africa,1921,11
5378,21.424,0.274,Africa,1921,12
5379,20.939,0.4,Africa,1922,1
5380,22.123,0.443,Africa,1922,2
5381,23.613000000000003,0.313,Africa,1922,3
5382,25.13300000000001,0.364,Africa,1922,4
5383,25.205,0.324,Africa,1922,5
5384,25.546,0.362,Africa,1922,6
5385,25.092,0.395,Africa,1922,7
5386,25.108,0.317,Africa,1922,8
5387,25.446,0.289,Africa,1922,9
5388,24.805999999999997,0.32,Africa,1922,10
5389,23.44400000000001,0.442,Africa,1922,11
5390,21.094,0.345,Africa,1922,12
5391,21.198,0.394,Africa,1923,1
5392,21.736,0.35100000000000003,Africa,1923,2
5393,23.665,0.266,Africa,1923,3
5394,24.351999999999997,0.293,Africa,1923,4
5395,25.174,0.232,Africa,1923,5
5396,25.22300000000001,0.212,Africa,1923,6
5397,24.785999999999998,0.215,Africa,1923,7
5398,25.09800000000001,0.282,Africa,1923,8
5399,25.464000000000002,0.322,Africa,1923,9
5400,25.051,0.206,Africa,1923,10
5401,23.274,0.304,Africa,1923,11
5402,21.214000000000002,0.26,Africa,1923,12
5403,21.451,0.271,Africa,1924,1
5404,22.661,0.339,Africa,1924,2
5405,24.546,0.32299999999999995,Africa,1924,3
5406,24.892,0.315,Africa,1924,4
5407,25.874000000000002,0.235,Africa,1924,5
5408,25.774,0.231,Africa,1924,6
5409,25.183000000000003,0.281,Africa,1924,7
5410,25.256999999999998,0.222,Africa,1924,8
5411,25.538,0.275,Africa,1924,9
5412,24.875,0.222,Africa,1924,10
5413,22.87,0.256,Africa,1924,11
5414,21.258000000000006,0.34,Africa,1924,12
5415,19.794,0.4,Africa,1925,1
5416,21.533,0.401,Africa,1925,2
5417,23.776,0.3,Africa,1925,3
5418,25.04,0.275,Africa,1925,4
5419,25.486,0.257,Africa,1925,5
5420,25.381999999999998,0.21600000000000005,Africa,1925,6
5421,25.28700000000001,0.22,Africa,1925,7
5422,25.351,0.258,Africa,1925,8
5423,25.737,0.197,Africa,1925,9
5424,24.701999999999998,0.231,Africa,1925,10
5425,23.34,0.345,Africa,1925,11
5426,21.899,0.34700000000000003,Africa,1925,12
5427,21.82800000000001,0.406,Africa,1926,1
5428,22.816999999999997,0.28,Africa,1926,2
5429,24.081999999999997,0.205,Africa,1926,3
5430,24.92,0.314,Africa,1926,4
5431,25.58,0.307,Africa,1926,5
5432,25.573,0.301,Africa,1926,6
5433,25.096,0.23,Africa,1926,7
5434,25.425,0.238,Africa,1926,8
5435,25.888,0.312,Africa,1926,9
5436,25.212,0.306,Africa,1926,10
5437,23.25800000000001,0.217,Africa,1926,11
5438,21.364,0.303,Africa,1926,12
5439,21.203000000000007,0.268,Africa,1927,1
5440,22.119,0.27,Africa,1927,2
5441,23.682,0.25,Africa,1927,3
5442,24.502,0.231,Africa,1927,4
5443,25.666,0.27,Africa,1927,5
5444,25.361,0.289,Africa,1927,6
5445,25.298,0.188,Africa,1927,7
5446,25.166,0.258,Africa,1927,8
5447,25.815,0.259,Africa,1927,9
5448,25.463,0.331,Africa,1927,10
5449,23.713,0.332,Africa,1927,11
5450,22.29,0.32,Africa,1927,12
5451,21.683000000000003,0.318,Africa,1928,1
5452,22.25,0.348,Africa,1928,2
5453,24.113000000000003,0.313,Africa,1928,3
5454,25.186999999999998,0.231,Africa,1928,4
5455,25.59800000000001,0.204,Africa,1928,5
5456,25.546999999999997,0.21600000000000005,Africa,1928,6
5457,25.180999999999997,0.188,Africa,1928,7
5458,25.211,0.247,Africa,1928,8
5459,26.00800000000001,0.234,Africa,1928,9
5460,25.241,0.289,Africa,1928,10
5461,23.221,0.3670000000000001,Africa,1928,11
5462,21.363000000000003,0.328,Africa,1928,12
5463,21.234,0.383,Africa,1929,1
5464,22.425,0.234,Africa,1929,2
5465,23.877,0.256,Africa,1929,3
5466,24.962,0.218,Africa,1929,4
5467,25.531999999999996,0.203,Africa,1929,5
5468,25.201999999999998,0.207,Africa,1929,6
5469,24.866999999999997,0.31,Africa,1929,7
5470,24.988000000000003,0.247,Africa,1929,8
5471,25.56,0.299,Africa,1929,9
5472,24.875,0.225,Africa,1929,10
5473,23.26,0.253,Africa,1929,11
5474,20.88,0.37,Africa,1929,12
5475,20.910999999999998,0.403,Africa,1930,1
5476,22.643,0.232,Africa,1930,2
5477,23.685,0.28800000000000003,Africa,1930,3
5478,24.781,0.201,Africa,1930,4
5479,25.395,0.203,Africa,1930,5
5480,24.996,0.294,Africa,1930,6
5481,25.149,0.271,Africa,1930,7
5482,25.239,0.214,Africa,1930,8
5483,25.581,0.224,Africa,1930,9
5484,25.145,0.245,Africa,1930,10
5485,23.484,0.298,Africa,1930,11
5486,22.181,0.256,Africa,1930,12
5487,21.886999999999997,0.36,Africa,1931,1
5488,22.754,0.297,Africa,1931,2
5489,24.629,0.233,Africa,1931,3
5490,25.384,0.217,Africa,1931,4
5491,25.993000000000002,0.228,Africa,1931,5
5492,25.663,0.191,Africa,1931,6
5493,25.451999999999998,0.219,Africa,1931,7
5494,26.017,0.213,Africa,1931,8
5495,25.948,0.228,Africa,1931,9
5496,25.484,0.17600000000000002,Africa,1931,10
5497,23.624,0.175,Africa,1931,11
5498,21.702,0.299,Africa,1931,12
5499,21.234,0.34600000000000003,Africa,1932,1
5500,22.365,0.263,Africa,1932,2
5501,23.892,0.235,Africa,1932,3
5502,25.335,0.183,Africa,1932,4
5503,25.494,0.237,Africa,1932,5
5504,25.566,0.24,Africa,1932,6
5505,24.893,0.237,Africa,1932,7
5506,25.034000000000002,0.18600000000000005,Africa,1932,8
5507,25.763,0.21,Africa,1932,9
5508,25.373,0.254,Africa,1932,10
5509,23.634,0.317,Africa,1932,11
5510,21.431,0.219,Africa,1932,12
5511,21.639,0.345,Africa,1933,1
5512,22.958000000000002,0.235,Africa,1933,2
5513,24.171999999999997,0.268,Africa,1933,3
5514,25.014,0.201,Africa,1933,4
5515,25.799,0.241,Africa,1933,5
5516,25.58,0.214,Africa,1933,6
5517,25.085,0.241,Africa,1933,7
5518,25.06900000000001,0.209,Africa,1933,8
5519,25.262,0.224,Africa,1933,9
5520,24.884,0.175,Africa,1933,10
5521,23.63300000000001,0.24,Africa,1933,11
5522,21.346,0.306,Africa,1933,12
5523,20.496,0.277,Africa,1934,1
5524,21.404,0.173,Africa,1934,2
5525,23.31,0.266,Africa,1934,3
5526,24.971,0.205,Africa,1934,4
5527,25.581,0.17600000000000002,Africa,1934,5
5528,25.743,0.18600000000000005,Africa,1934,6
5529,25.394,0.217,Africa,1934,7
5530,25.651,0.174,Africa,1934,8
5531,25.697,0.204,Africa,1934,9
5532,25.131999999999998,0.231,Africa,1934,10
5533,23.465999999999998,0.284,Africa,1934,11
5534,21.66,0.398,Africa,1934,12
5535,21.314,0.45,Africa,1935,1
5536,21.755,0.239,Africa,1935,2
5537,23.971999999999998,0.276,Africa,1935,3
5538,24.713,0.203,Africa,1935,4
5539,25.38300000000001,0.207,Africa,1935,5
5540,25.381,0.174,Africa,1935,6
5541,25.13300000000001,0.269,Africa,1935,7
5542,24.916,0.215,Africa,1935,8
5543,25.799,0.177,Africa,1935,9
5544,25.052,0.219,Africa,1935,10
5545,23.241000000000003,0.16899999999999998,Africa,1935,11
5546,21.70300000000001,0.301,Africa,1935,12
5547,21.29,0.381,Africa,1936,1
5548,22.82800000000001,0.274,Africa,1936,2
5549,24.22300000000001,0.265,Africa,1936,3
5550,25.055999999999997,0.181,Africa,1936,4
5551,25.263,0.264,Africa,1936,5
5552,25.32800000000001,0.17,Africa,1936,6
5553,24.939,0.177,Africa,1936,7
5554,25.002,0.214,Africa,1936,8
5555,25.286,0.215,Africa,1936,9
5556,24.945,0.259,Africa,1936,10
5557,23.430000000000003,0.241,Africa,1936,11
5558,21.223000000000006,0.29100000000000004,Africa,1936,12
5559,20.998,0.363,Africa,1937,1
5560,22.713,0.294,Africa,1937,2
5561,24.052,0.328,Africa,1937,3
5562,25.068,0.24,Africa,1937,4
5563,25.504,0.3670000000000001,Africa,1937,5
5564,25.635,0.285,Africa,1937,6
5565,24.989,0.206,Africa,1937,7
5566,25.449,0.24,Africa,1937,8
5567,25.977,0.195,Africa,1937,9
5568,25.26,0.211,Africa,1937,10
5569,23.855,0.272,Africa,1937,11
5570,21.497,0.287,Africa,1937,12
5571,21.22,0.292,Africa,1938,1
5572,22.388,0.257,Africa,1938,2
5573,23.291999999999998,0.223,Africa,1938,3
5574,25.372,0.236,Africa,1938,4
5575,25.764,0.278,Africa,1938,5
5576,25.289,0.214,Africa,1938,6
5577,25.00800000000001,0.245,Africa,1938,7
5578,25.253,0.22,Africa,1938,8
5579,25.787,0.209,Africa,1938,9
5580,25.169,0.185,Africa,1938,10
5581,23.090999999999998,0.238,Africa,1938,11
5582,21.554000000000002,0.248,Africa,1938,12
5583,21.215,0.25,Africa,1939,1
5584,22.121,0.285,Africa,1939,2
5585,23.601999999999997,0.21600000000000005,Africa,1939,3
5586,24.56900000000001,0.244,Africa,1939,4
5587,25.554000000000002,0.194,Africa,1939,5
5588,25.219,0.196,Africa,1939,6
5589,25.26400000000001,0.235,Africa,1939,7
5590,25.201,0.197,Africa,1939,8
5591,25.468000000000004,0.209,Africa,1939,9
5592,25.284,0.204,Africa,1939,10
5593,23.041999999999998,0.192,Africa,1939,11
5594,22.02,0.243,Africa,1939,12
5595,21.475,0.261,Africa,1940,1
5596,22.531999999999996,0.21600000000000005,Africa,1940,2
5597,23.834,0.238,Africa,1940,3
5598,25.17,0.226,Africa,1940,4
5599,25.941999999999997,0.191,Africa,1940,5
5600,25.683000000000003,0.196,Africa,1940,6
5601,25.084,0.218,Africa,1940,7
5602,25.53,0.16899999999999998,Africa,1940,8
5603,25.983,0.189,Africa,1940,9
5604,25.269,0.236,Africa,1940,10
5605,23.17100000000001,0.221,Africa,1940,11
5606,21.468000000000004,0.358,Africa,1940,12
5607,21.679,0.27,Africa,1941,1
5608,23.065,0.245,Africa,1941,2
5609,24.566999999999997,0.17800000000000002,Africa,1941,3
5610,25.753,0.207,Africa,1941,4
5611,26.257,0.222,Africa,1941,5
5612,25.901,0.159,Africa,1941,6
5613,25.686,0.192,Africa,1941,7
5614,26.014,0.16399999999999998,Africa,1941,8
5615,25.946,0.157,Africa,1941,9
5616,25.546999999999997,0.194,Africa,1941,10
5617,23.675,0.247,Africa,1941,11
5618,21.478,0.225,Africa,1941,12
5619,21.392,0.222,Africa,1942,1
5620,23.159000000000002,0.188,Africa,1942,2
5621,24.506,0.227,Africa,1942,3
5622,25.66,0.231,Africa,1942,4
5623,25.919,0.166,Africa,1942,5
5624,26.125999999999998,0.165,Africa,1942,6
5625,25.090999999999998,0.154,Africa,1942,7
5626,25.267,0.182,Africa,1942,8
5627,25.875,0.157,Africa,1942,9
5628,25.081999999999997,0.151,Africa,1942,10
5629,23.76,0.195,Africa,1942,11
5630,21.529,0.198,Africa,1942,12
5631,21.089,0.219,Africa,1943,1
5632,21.774,0.264,Africa,1943,2
5633,23.651999999999997,0.181,Africa,1943,3
5634,24.673000000000002,0.139,Africa,1943,4
5635,25.50800000000001,0.225,Africa,1943,5
5636,25.092,0.184,Africa,1943,6
5637,25.226999999999997,0.195,Africa,1943,7
5638,25.05,0.15,Africa,1943,8
5639,25.497,0.14400000000000002,Africa,1943,9
5640,25.392,0.134,Africa,1943,10
5641,23.406999999999996,0.195,Africa,1943,11
5642,21.75,0.247,Africa,1943,12
5643,20.694000000000006,0.213,Africa,1944,1
5644,22.01,0.166,Africa,1944,2
5645,23.596999999999998,0.187,Africa,1944,3
5646,25.162,0.237,Africa,1944,4
5647,25.689,0.192,Africa,1944,5
5648,25.864,0.184,Africa,1944,6
5649,25.509,0.194,Africa,1944,7
5650,25.785999999999998,0.193,Africa,1944,8
5651,25.775,0.158,Africa,1944,9
5652,25.480999999999998,0.156,Africa,1944,10
5653,23.47600000000001,0.165,Africa,1944,11
5654,21.642,0.22,Africa,1944,12
5655,21.305999999999997,0.202,Africa,1945,1
5656,21.908,0.192,Africa,1945,2
5657,23.625,0.135,Africa,1945,3
5658,25.643,0.139,Africa,1945,4
5659,25.481,0.206,Africa,1945,5
5660,25.3,0.196,Africa,1945,6
5661,25.35700000000001,0.19,Africa,1945,7
5662,25.471999999999998,0.157,Africa,1945,8
5663,25.888,0.125,Africa,1945,9
5664,24.877,0.133,Africa,1945,10
5665,23.664,0.158,Africa,1945,11
5666,21.449,0.16899999999999998,Africa,1945,12
5667,21.444000000000006,0.266,Africa,1946,1
5668,22.219,0.29600000000000004,Africa,1946,2
5669,23.964000000000002,0.221,Africa,1946,3
5670,25.229,0.15,Africa,1946,4
5671,25.845,0.168,Africa,1946,5
